Price,y_true,y_pred
2015-12-21,-0.0771832201138806,0.0030843587471558794
2015-12-22,-0.0659088163195456,-0.0006276432735118857
2015-12-23,-0.0934482638030935,-0.004859849166214496
2015-12-24,-0.0782454006774751,0.0014157524574021762
2015-12-28,-0.0869007439844455,0.001112690206430897
2015-12-29,-0.0923205535268563,-0.004368495996679471
2015-12-30,-0.0611226087246095,-0.001357113198780304
2015-12-31,-0.0514304104466383,-0.001478579337462628
2016-01-04,-0.0555386535939552,-0.0014406110048938731
2016-01-05,-0.0512513352409031,0.0014488084732255557
2016-01-06,-0.0369901474083329,0.001856645817791588
2016-01-07,-0.0319401424582563,0.0033790017519973884
2016-01-08,-0.0344551322177046,0.0032139341137820275
2016-01-11,-0.0353909442136393,0.003030285487006159
2016-01-12,-0.044289578452374,0.00017240101275779827
2016-01-13,-0.0321261976001645,0.0038814866093978577
2016-01-14,-0.0280025267318242,-0.0021408897775494727
2016-01-15,0.0104344496693613,0.0001612761547970772
2016-01-19,0.025307217582541,0.0014931924746419095
2016-01-20,0.0341009143031119,0.004424368149447781
2016-01-21,0.0280458261709082,0.003889456550978161
2016-01-22,0.0221137414603909,-0.0026789559900840766
2016-01-25,0.0246361405286652,0.004707469866301944
2016-01-26,0.0156495653261039,-0.0018014205924820718
2016-01-27,0.0386313494628174,0.0010363655395401704
2016-01-28,0.0311322034902099,-0.003206808565403239
2016-01-29,-0.0008263363892728,-0.010523767717939704
2016-02-01,0.0227702571880392,-0.004277133090110889
2016-02-02,0.0454394310431931,-0.0032515219647015854
2016-02-03,0.0433738595105372,-0.005659915877325487
2016-02-04,0.0450550857924385,-0.004226917523283822
2016-02-05,0.0650871262413863,-0.003609429613189671
2016-02-08,0.0676616667871812,0.0015525134599641398
2016-02-09,0.0725350871946544,1.2348426511713667e-05
2016-02-10,0.0742002130593926,-0.001449448452258144
2016-02-11,0.1033022554654197,0.0005450559392682752
2016-02-12,0.0816117946514536,-0.0031842095494520667
2016-02-16,0.0632435927931025,-0.0037725334871468548
2016-02-17,0.0528111360455687,-0.009999047383503261
2016-02-18,0.0632394203919046,-0.005101435453555893
2016-02-19,0.067630083836871,-0.0032965244802314426
2016-02-22,0.0546721695314351,-0.004139153202814757
2016-02-23,0.0668447006638173,-0.0012393336246148048
2016-02-24,0.0556586435479271,-0.0033572033584123055
2016-02-25,0.0431767269563438,-0.00261065466051987
2016-02-26,0.0460707458250491,-0.005838323619464185
2016-02-29,0.0631521923535816,-0.0026902426781965473
2016-03-01,0.0442951183149462,-0.008000917918039953
2016-03-02,0.0373827620035571,-0.00704592913899356
2016-03-03,0.0402597769202657,-0.009546663110355572
2016-03-04,0.0337684021409359,-0.008509685636709955
2016-03-07,0.0229327378315185,-0.0042987971772100115
2016-03-08,0.0447723966390185,-0.0022319739674130637
2016-03-09,0.0278070432767369,-0.0023021739390259796
2016-03-10,0.0296974314301783,-0.004361183993344015
2016-03-11,0.0113394512522688,-0.007163178831784749
2016-03-14,0.0218922852466683,-0.0027768015903095614
2016-03-15,0.0335735887008814,-0.0030320895940038053
2016-03-16,0.027851129054782,-0.00465443081184577
2016-03-17,0.0204206015391381,-0.0063130186799762724
2016-03-18,0.0235008917723558,-0.008630750472165247
2016-03-21,0.025232503729371,-0.001967819645366421
2016-03-22,0.0267221615262833,-0.001917559360260195
2016-03-23,0.0279509939731381,0.0004985217364797687
2016-03-24,0.0283939295081205,0.0004973122027538629
2016-03-28,0.0260788466199324,0.002835117018652171
2016-03-29,0.0183561623085086,-0.0031443693317095905
2016-03-30,0.0160343454105618,-0.0019140816437622585
2016-03-31,0.0093469273771864,-0.0015617541368090192
2016-04-01,-0.0028553750903324,-0.0032016808387793022
2016-04-04,0.0083047579581707,0.0017749916810325585
2016-04-05,0.0096009720060816,0.0024975224208467284
2016-04-06,-0.0068545185100656,0.0008606861496758059
2016-04-07,0.004988704226835,0.0041417567403170055
2016-04-08,0.0059483254734589,0.0020639726561349873
2016-04-11,0.0091241026311195,0.007311157695484162
2016-04-12,0.0122112709186694,0.0015700524850544282
2016-04-13,-0.0072376151200748,-0.0015617959313594344
2016-04-14,-0.0069954177182065,0.0004784970465179679
2016-04-15,-0.0146409103187599,-6.611839157288045e-05
2016-04-18,-0.0118264500777982,0.001108994672572125
2016-04-19,-0.024353097029282,-2.7951770671733045e-06
2016-04-20,-0.0250126782865365,-3.2795385401160164e-05
2016-04-21,-0.0230910832127362,0.0026206216399270736
2016-04-22,-0.0167934868735759,0.0006589555900421941
2016-04-25,-0.0164324235950354,0.0024945284013160765
2016-04-26,-0.005038474849039,0.0024198517799206352
2016-04-27,-0.0003343643429323,-0.001171098421146568
2016-04-28,0.0090692977057376,0.0011165707288391087
2016-04-29,0.0187727123268039,-0.001192291864313918
2016-05-02,0.0089517525657987,0.003379367556106033
2016-05-03,0.0197400739517874,0.005022304132915214
2016-05-04,0.0283728486933423,0.00651950969696497
2016-05-05,0.0255762336578317,0.008668802363834457
2016-05-06,0.026999424015714,0.005783401459688222
2016-05-09,0.0277337130705026,0.008617304790658961
2016-05-10,0.0186308956730396,0.004352701629885137
2016-05-11,0.0266628783655855,0.00618970092520952
2016-05-12,0.0168500532609261,0.003999251710988954
2016-05-13,0.0178603612505137,0.005836800754941371
2016-05-16,0.0060750612508542,0.005089670217875268
2016-05-17,0.0140573746240857,0.005004951305226934
2016-05-18,0.0167441251076327,0.0028740477509225384
2016-05-19,0.0164841277829488,0.0031564056669610686
2016-05-20,0.0166060563341821,0.0016028763459925636
2016-05-23,0.0208042277340387,0.00604391951260177
2016-05-24,0.0062929630545118,-0.0013444208294167547
2016-05-25,0.0124709079384226,-0.0016663994577246922
2016-05-26,-0.0243851287217813,0.00025502825814753636
2016-05-27,-0.0467469253142178,-0.0013368133679549253
2016-05-31,-0.026967800611203,-0.0005748700729558036
2016-06-01,-0.0121304647950228,-0.0001118512034736039
2016-06-02,-0.0016163695260944,0.0005162912631190737
2016-06-03,0.0034735152207412,-0.0033195991705723673
2016-06-06,-0.0088211889099518,0.0005073561038077493
2016-06-07,-0.0044015750581154,-0.0016505480045800975
2016-06-08,-0.0082762952860964,-0.0032750955302820383
2016-06-09,0.0078711283532513,-0.0036370549051160756
2016-06-10,0.0209145463612463,-0.0034394804909321708
2016-06-13,0.0358931885914932,-0.000214344969036921
2016-06-14,0.0377222215836772,0.0011248384466948187
2016-06-15,0.0446853412881962,0.0037760225280883287
2016-06-16,0.0403629930820867,-0.0011368110369234345
2016-06-17,0.0467777714437005,0.003427835297921924
2016-06-20,0.0393411509570889,0.0044672153386888765
2016-06-21,0.0406607943384225,0.004671940268700481
2016-06-22,0.0385087843743185,0.004105797704232192
2016-06-23,0.0300454843531294,-0.001623892591856582
2016-06-24,0.0638956162076658,-0.0049314884148909865
2016-06-27,0.0824289167332326,0.002694574493797461
2016-06-28,0.0634923788587631,0.0006690240620183955
2016-06-29,0.0477618779532162,-0.004776000391284258
2016-06-30,0.0358219998923416,-0.010523569767152192
2016-07-01,0.0328942897052959,-0.006240509236532546
2016-07-05,0.0336854667402324,-0.005094230765139937
2016-07-06,0.0306239062535098,-0.007314087930128489
2016-07-07,0.0323080731618841,-0.005098591355158773
2016-07-08,0.025672728894718,-0.01049449836381985
2016-07-11,0.0215559536318385,-0.004475083723201258
2016-07-12,0.0149149855625116,-0.007778332559569465
2016-07-13,0.0125764200844837,-0.0072523337169205235
2016-07-14,0.0116385539828405,-0.008136611885061144
2016-07-15,0.0121118198445966,-0.01166674953409514
2016-07-18,0.0123079295182275,-0.01018375924279196
2016-07-19,0.0081539188928703,-0.00929927633877263
2016-07-20,0.0058790805556903,-0.01017414428167196
2016-07-21,0.0119046152319111,-0.008788774957722425
2016-07-22,0.0059664118663658,-0.009827633551366621
2016-07-25,0.0086400394299923,-0.004593644307792777
2016-07-26,0.0101901206158814,-0.004247184076194081
2016-07-27,0.0061237793652146,-0.003968159056060715
2016-07-28,0.0042810972267197,-0.001794835539939926
2016-07-29,0.0007827707095113,-0.0023837364599627884
2016-08-01,0.0065241418758832,0.0015689699200055716
2016-08-02,0.0113024085412778,0.003282529060656807
2016-08-03,0.0055356367421302,0.0044248581139912785
2016-08-04,0.0045182843788236,0.003607329541556595
2016-08-05,0.0008705823342074,0.00025727839183807555
2016-08-08,0.0044844591792738,0.004100209067967163
2016-08-09,0.0037969685022707,0.0039794249860073926
2016-08-10,0.0039898143099277,0.003329685822155861
2016-08-11,-0.0248667644745657,0.0015368381999755825
2016-08-12,-0.0097517459679652,0.0014530390110850874
2016-08-15,-0.0271115858275514,0.0029215993222290945
2016-08-16,-0.0223154855479652,0.0045082927832564585
2016-08-17,-0.0142514785051277,0.0023679391378633387
2016-08-18,-0.0203658854243942,0.0024395760045894006
2016-08-19,-0.018715217866096,0.001741303934321509
2016-08-22,-0.018622567111878,0.0021104233769397287
2016-08-23,-0.0094511430055392,0.0021614392374356434
2016-08-24,0.0019583475633666,0.003019922157549539
2016-08-25,-0.0028471169616306,0.0048056429664851625
2016-08-26,-0.0090972379175227,0.0033698353926150367
2016-08-29,-0.0078207110256158,0.004365632456994093
2016-08-30,-0.001219759568813,0.005061855045714918
2016-08-31,-0.0074598071452927,0.0059462340286983075
2016-09-01,1.1768272900170018e-05,0.004725519415926046
2016-09-02,-0.0068929069837864,0.0040316202746982265
2016-09-06,-0.0150217483602315,0.003349887305681013
2016-09-07,-0.0105146308974468,0.0032869145625141765
2016-09-08,-0.0075339639803502,0.004789216629476016
2016-09-09,0.0132569817738446,0.0035959982257397207
2016-09-12,0.0042065889823099,-0.0002820917769024928
2016-09-13,0.0059761614751936,0.0036861899749962134
2016-09-14,0.0076624655380053,0.0021369631604037684
2016-09-15,-0.0055620687003434,-0.00027177307550605486
2016-09-16,-0.0011725417706545,-0.0010089065664852974
2016-09-19,-0.0048378758160678,0.001817186779309009
2016-09-20,0.0013579283245555,0.003793933627018474
2016-09-21,-0.0071615069219257,-0.003492761274791264
2016-09-22,-0.0153111320148289,-0.003125152804246912
2016-09-23,-0.0093497031852427,-0.0007703171314552915
2016-09-26,0.0030291140172726,0.002324200411193637
2016-09-27,-0.0065156934316625,0.0005153795012961954
2016-09-28,-0.0134763674950235,-0.0020777935220281166
2016-09-29,-0.007058694963951,-0.004232927724926341
2016-09-30,-0.0175362175972022,-0.004658608911098021
2016-10-03,-0.0150821849634104,-0.002008305257011631
2016-10-04,-0.0172428131351241,-0.004527982814248425
2016-10-05,-0.027695414801621,-0.002071768777191098
2016-10-06,-0.0329781513748024,-0.0021107364459182773
2016-10-07,-0.0306453676679225,-0.0021893399280234448
2016-10-10,-0.0140229372816929,0.0012467084437047726
2016-10-11,0.0031812849154082,0.0020717037571298742
2016-10-12,0.0124161438480037,0.0035042330632669844
2016-10-13,0.0181897915249082,0.0032874920040459705
2016-10-14,0.0153657296853815,0.0012727143942705254
2016-10-17,0.0196287943416306,0.006716994740047847
2016-10-18,0.0211586331693824,0.004026220079307452
2016-10-19,0.0166150839723533,0.0022139787732204847
2016-10-20,0.0236106169118004,0.0036320256647311587
2016-10-21,0.0209035371001924,0.002188802329776669
2016-10-24,0.0241829610960158,0.0036647794981947692
2016-10-25,0.0294905334800912,0.004793264461359881
2016-10-26,0.0320437500028285,0.004998344071249225
2016-10-27,0.0384231580573777,0.005500170843767537
2016-10-28,0.0366768855256243,0.00373033764804246
2016-10-31,0.038578309434909,0.006900918813501887
2016-11-01,0.0434479055958698,0.00639374593915151
2016-11-02,0.0458025458243085,0.007488190170950159
2016-11-03,0.0508906504272905,0.008821524930300613
2016-11-04,0.0579841967134662,0.00646461224573972
2016-11-07,0.0393287955967425,-0.0010273044771098175
2016-11-08,0.047831019217968,-0.0003662321169452844
2016-11-09,0.0397304946239565,-0.011235635113308898
2016-11-10,0.0432604480969791,-0.006339431457296536
2016-11-11,0.0444195026681217,-0.002610192747225735
2016-11-14,0.0502859738929615,-0.0008947033283202644
2016-11-15,0.0342251991344593,-0.0019521517471292596
2016-11-16,0.040214344472135,-0.0008424454026721949
2016-11-17,0.0331289992367658,-0.003040493985926985
2016-11-18,0.0375437437325896,-0.0029490033208157693
2016-11-21,0.0338708251967991,-0.0044738554981576814
2016-11-22,0.0291329972144485,-0.005441516487714122
2016-11-23,0.0268604761251847,-0.006076626498959114
2016-11-25,0.0246149429047317,-0.006758499238347538
2016-11-28,0.0317989212206386,-0.0034823137168837797
2016-11-29,0.0215512867951774,-0.004465771669801972
2016-11-30,0.0237306868258979,-0.003550946523015017
2016-12-01,0.0237510834500405,-0.0009856257935410432
2016-12-02,0.0308715561641923,-0.0018283660101990522
2016-12-05,0.0308119657505061,-0.0012304915602104746
2016-12-06,0.026855035862475,0.00028859221114241156
2016-12-07,0.0174306011658886,-0.00674235984671464
2016-12-08,0.0116783279992205,-0.005363306798826013
2016-12-09,0.0056559944020717,-0.007277148462411324
2016-12-12,0.0096267399522629,-0.004075374274140584
2016-12-13,0.0004620705537066,-0.006146727330230874
2016-12-14,0.0110432358689624,-0.0045337116728206275
2016-12-15,0.0034046290874076,-0.004747586508637775
2016-12-16,0.0075699223512879,-0.006293227796247633
2016-12-19,0.0016835192509869,-0.0020930055566022263
