Price,y_true,y_pred
2015-12-21,-0.0771832201138806,0.0030843587471561197
2015-12-22,-0.0659088163195456,-0.0006276432735116038
2015-12-23,-0.0934482638030935,-0.004859849166214204
2015-12-24,-0.0782454006774751,0.0014157524574025487
2015-12-28,-0.0869007439844455,0.0011126902064310775
2015-12-29,-0.0923205535268563,-0.004368495996679457
2015-12-30,-0.0611226087246095,-0.0013571131987802892
2015-12-31,-0.0514304104466383,-0.0014785793374625725
2016-01-04,-0.0555386535939552,-0.0014406110048936632
2016-01-05,-0.0512513352409031,0.001448808473225586
2016-01-06,-0.0369901474083329,0.0018566458177914974
2016-01-07,-0.0319401424582563,0.003379001751997306
2016-01-08,-0.0344551322177046,0.003213934113782075
2016-01-11,-0.0353909442136393,0.0030302854870063005
2016-01-12,-0.044289578452374,0.00017240101275794225
2016-01-13,-0.0321261976001645,0.003881486609398252
2016-01-14,-0.0280025267318242,-0.0021408897775490043
2016-01-15,0.0104344496693613,0.00016127615479767394
2016-01-19,0.025307217582541,0.001493192474642436
2016-01-20,0.0341009143031119,0.004424368149448606
2016-01-21,0.0280458261709082,0.003889456550979089
2016-01-22,0.0221137414603909,-0.002678955990083264
2016-01-25,0.0246361405286652,0.0047074698663028295
2016-01-26,0.0156495653261039,-0.0018014205924814179
2016-01-27,0.0386313494628174,0.001036365539540971
2016-01-28,0.0311322034902099,-0.0032068085654027413
2016-01-29,-0.0008263363892728,-0.010523767717939163
2016-02-01,0.0227702571880392,-0.004277133090110402
2016-02-02,0.0454394310431931,-0.003251521964701379
2016-02-03,0.0433738595105372,-0.0056599158773252755
2016-02-04,0.0450550857924385,-0.0042269175232838825
2016-02-05,0.0650871262413863,-0.003609429613189761
2016-02-08,0.0676616667871812,0.001552513459964165
2016-02-09,0.0725350871946544,1.234842651178826e-05
2016-02-10,0.0742002130593926,-0.0014494484522582984
2016-02-11,0.1033022554654197,0.0005450559392681147
2016-02-12,0.0816117946514536,-0.0031842095494520424
2016-02-16,0.0632435927931025,-0.0037725334871467854
2016-02-17,0.0528111360455687,-0.009999047383503271
2016-02-18,0.0632394203919046,-0.005101435453555739
2016-02-19,0.067630083836871,-0.003296524480231257
2016-02-22,0.0546721695314351,-0.004139153202814661
2016-02-23,0.0668447006638173,-0.0012393336246146712
2016-02-24,0.0556586435479271,-0.0033572033584122586
2016-02-25,0.0431767269563438,-0.00261065466051978
2016-02-26,0.0460707458250491,-0.005838323619464343
2016-02-29,0.0631521923535816,-0.002690242678196837
2016-03-01,0.0442951183149462,-0.008000917918040227
2016-03-02,0.0373827620035571,-0.007045929138993928
2016-03-03,0.0402597769202657,-0.009546663110355996
2016-03-04,0.0337684021409359,-0.008509685636710316
2016-03-07,0.0229327378315185,-0.004298797177210412
2016-03-08,0.0447723966390185,-0.002231973967413636
2016-03-09,0.0278070432767369,-0.0023021739390264055
2016-03-10,0.0296974314301783,-0.004361183993344374
2016-03-11,0.0113394512522688,-0.007163178831785139
2016-03-14,0.0218922852466683,-0.0027768015903098754
2016-03-15,0.0335735887008814,-0.003032089594004133
2016-03-16,0.027851129054782,-0.004654430811846127
2016-03-17,0.0204206015391381,-0.006313018679976571
2016-03-18,0.0235008917723558,-0.008630750472165483
2016-03-21,0.025232503729371,-0.001967819645366569
2016-03-22,0.0267221615262833,-0.0019175593602603945
2016-03-23,0.0279509939731381,0.000498521736479479
2016-03-24,0.0283939295081205,0.0004973122027535429
2016-03-28,0.0260788466199324,0.0028351170186519336
2016-03-29,0.0183561623085086,-0.003144369331709684
2016-03-30,0.0160343454105618,-0.0019140816437623548
2016-03-31,0.0093469273771864,-0.0015617541368091528
2016-04-01,-0.0028553750903324,-0.0032016808387794896
2016-04-04,0.0083047579581707,0.0017749916810324163
2016-04-05,0.0096009720060816,0.0024975224208465393
2016-04-06,-0.0068545185100656,0.0008606861496757347
2016-04-07,0.004988704226835,0.004141756740316908
2016-04-08,0.0059483254734589,0.0020639726561347944
2016-04-11,0.0091241026311195,0.007311157695484065
2016-04-12,0.0122112709186694,0.001570052485054305
2016-04-13,-0.0072376151200748,-0.001561795931359502
2016-04-14,-0.0069954177182065,0.000478497046517987
2016-04-15,-0.0146409103187599,-6.611839157289433e-05
2016-04-18,-0.0118264500777982,0.0011089946725721363
2016-04-19,-0.024353097029282,-2.795177067248765e-06
2016-04-20,-0.0250126782865365,-3.279538540119399e-05
2016-04-21,-0.0230910832127362,0.002620621639927013
2016-04-22,-0.0167934868735759,0.0006589555900420865
2016-04-25,-0.0164324235950354,0.0024945284013159655
2016-04-26,-0.005038474849039,0.0024198517799204605
2016-04-27,-0.0003343643429323,-0.0011710984211465974
2016-04-28,0.0090692977057376,0.0011165707288390073
2016-04-29,0.0187727123268039,-0.0011922918643140776
2016-05-02,0.0089517525657987,0.00337936755610591
2016-05-03,0.0197400739517874,0.005022304132915039
2016-05-04,0.0283728486933423,0.006519509696964838
2016-05-05,0.0255762336578317,0.008668802363834476
2016-05-06,0.026999424015714,0.005783401459688189
2016-05-09,0.0277337130705026,0.008617304790658942
2016-05-10,0.0186308956730396,0.004352701629885289
2016-05-11,0.0266628783655855,0.006189700925209702
2016-05-12,0.0168500532609261,0.00399925171098908
2016-05-13,0.0178603612505137,0.005836800754941542
2016-05-16,0.0060750612508542,0.005089670217875454
2016-05-17,0.0140573746240857,0.005004951305227094
2016-05-18,0.0167441251076327,0.00287404775092271
2016-05-19,0.0164841277829488,0.003156405666961198
2016-05-20,0.0166060563341821,0.0016028763459926144
2016-05-23,0.0208042277340387,0.0060439195126018065
2016-05-24,0.0062929630545118,-0.0013444208294165864
2016-05-25,0.0124709079384226,-0.0016663994577245655
2016-05-26,-0.0243851287217813,0.0002550282581476231
2016-05-27,-0.0467469253142178,-0.0013368133679548888
2016-05-31,-0.026967800611203,-0.0005748700729557967
2016-06-01,-0.0121304647950228,-0.00011185120347363166
2016-06-02,-0.0016163695260944,0.0005162912631190746
2016-06-03,0.0034735152207412,-0.0033195991705723864
2016-06-06,-0.0088211889099518,0.0005073561038076383
2016-06-07,-0.0044015750581154,-0.0016505480045801591
2016-06-08,-0.0082762952860964,-0.0032750955302821927
2016-06-09,0.0078711283532513,-0.0036370549051161763
2016-06-10,0.0209145463612463,-0.0034394804909323685
2016-06-13,0.0358931885914932,-0.00021434496903712397
2016-06-14,0.0377222215836772,0.0011248384466945958
2016-06-15,0.0446853412881962,0.003776022528088089
2016-06-16,0.0403629930820867,-0.0011368110369235906
2016-06-17,0.0467777714437005,0.0034278352979217955
2016-06-20,0.0393411509570889,0.00446721533868882
2016-06-21,0.0406607943384225,0.0046719402687005005
2016-06-22,0.0385087843743185,0.004105797704232246
2016-06-23,0.0300454843531294,-0.0016238925918563886
2016-06-24,0.0638956162076658,-0.004931488414890829
2016-06-27,0.0824289167332326,0.002694574493797556
2016-06-28,0.0634923788587631,0.0006690240620186427
2016-06-29,0.0477618779532162,-0.004776000391284083
2016-06-30,0.0358219998923416,-0.010523569767152057
2016-07-01,0.0328942897052959,-0.0062405092365322426
2016-07-05,0.0336854667402324,-0.00509423076513985
2016-07-06,0.0306239062535098,-0.007314087930128505
2016-07-07,0.0323080731618841,-0.005098591355158691
2016-07-08,0.025672728894718,-0.010494498363819674
2016-07-11,0.0215559536318385,-0.004475083723201123
2016-07-12,0.0149149855625116,-0.0077783325595696005
2016-07-13,0.0125764200844837,-0.007252333716920834
2016-07-14,0.0116385539828405,-0.00813661188506155
2016-07-15,0.0121118198445966,-0.011666749534095463
2016-07-18,0.0123079295182275,-0.010183759242792141
2016-07-19,0.0081539188928703,-0.009299276338772894
2016-07-20,0.0058790805556903,-0.010174144281672303
2016-07-21,0.0119046152319111,-0.008788774957722904
2016-07-22,0.0059664118663658,-0.009827633551367121
2016-07-25,0.0086400394299923,-0.004593644307793164
2016-07-26,0.0101901206158814,-0.004247184076194381
2016-07-27,0.0061237793652146,-0.003968159056060925
2016-07-28,0.0042810972267197,-0.0017948355399401011
2016-07-29,0.0007827707095113,-0.002383736459962955
2016-08-01,0.0065241418758832,0.0015689699200054207
2016-08-02,0.0113024085412778,0.003282529060656638
2016-08-03,0.0055356367421302,0.004424858113991163
2016-08-04,0.0045182843788236,0.0036073295415565516
2016-08-05,0.0008705823342074,0.0002572783918380842
2016-08-08,0.0044844591792738,0.004100209067967243
2016-08-09,0.0037969685022707,0.003979424986007431
2016-08-10,0.0039898143099277,0.0033296858221558995
2016-08-11,-0.0248667644745657,0.0015368381999756146
2016-08-12,-0.0097517459679652,0.0014530390110851603
2016-08-15,-0.0271115858275514,0.002921599322229201
2016-08-16,-0.0223154855479652,0.004508292783256493
2016-08-17,-0.0142514785051277,0.002367939137863326
2016-08-18,-0.0203658854243942,0.0024395760045893577
2016-08-19,-0.018715217866096,0.0017413039343214753
2016-08-22,-0.018622567111878,0.0021104233769397864
2016-08-23,-0.0094511430055392,0.002161439237435722
2016-08-24,0.0019583475633666,0.0030199221575495055
2016-08-25,-0.0028471169616306,0.004805642966485072
2016-08-26,-0.0090972379175227,0.003369835392614979
2016-08-29,-0.0078207110256158,0.004365632456994078
2016-08-30,-0.001219759568813,0.005061855045714942
2016-08-31,-0.0074598071452927,0.005946234028698288
2016-09-01,1.1768272900170018e-05,0.0047255194159260576
2016-09-02,-0.0068929069837864,0.004031620274698255
2016-09-06,-0.0150217483602315,0.0033498873056811125
2016-09-07,-0.0105146308974468,0.003286914562514301
2016-09-08,-0.0075339639803502,0.004789216629476094
2016-09-09,0.0132569817738446,0.0035959982257396826
2016-09-12,0.0042065889823099,-0.0002820917769024876
2016-09-13,0.0059761614751936,0.0036861899749962837
2016-09-14,0.0076624655380053,0.002136963160403793
2016-09-15,-0.0055620687003434,-0.00027177307550588486
2016-09-16,-0.0011725417706545,-0.0010089065664851543
2016-09-19,-0.0048378758160678,0.0018171867793090064
2016-09-20,0.0013579283245555,0.003793933627018696
2016-09-21,-0.0071615069219257,-0.003492761274791061
2016-09-22,-0.0153111320148289,-0.003125152804246643
2016-09-23,-0.0093497031852427,-0.0007703171314550729
2016-09-26,0.0030291140172726,0.002324200411193823
2016-09-27,-0.0065156934316625,0.0005153795012963229
2016-09-28,-0.0134763674950235,-0.0020777935220280793
2016-09-29,-0.007058694963951,-0.004232927724926239
2016-09-30,-0.0175362175972022,-0.00465860891109796
2016-10-03,-0.0150821849634104,-0.002008305257011564
2016-10-04,-0.0172428131351241,-0.004527982814248548
2016-10-05,-0.027695414801621,-0.0020717687771911924
2016-10-06,-0.0329781513748024,-0.0021107364459182947
2016-10-07,-0.0306453676679225,-0.002189339928023529
2016-10-10,-0.0140229372816929,0.0012467084437047552
2016-10-11,0.0031812849154082,0.0020717037571298
2016-10-12,0.0124161438480037,0.003504233063266883
2016-10-13,0.0181897915249082,0.0032874920040459636
2016-10-14,0.0153657296853815,0.0012727143942705714
2016-10-17,0.0196287943416306,0.0067169947400479045
2016-10-18,0.0211586331693824,0.004026220079307546
2016-10-19,0.0166150839723533,0.0022139787732205997
2016-10-20,0.0236106169118004,0.003632025664731221
2016-10-21,0.0209035371001924,0.0021888023297767607
2016-10-24,0.0241829610960158,0.003664779498194988
2016-10-25,0.0294905334800912,0.00479326446136
2016-10-26,0.0320437500028285,0.00499834407124933
2016-10-27,0.0384231580573777,0.005500170843767661
2016-10-28,0.0366768855256243,0.003730337648042449
2016-10-31,0.038578309434909,0.006900918813501934
2016-11-01,0.0434479055958698,0.006393745939151529
2016-11-02,0.0458025458243085,0.007488190170950172
2016-11-03,0.0508906504272905,0.008821524930300622
2016-11-04,0.0579841967134662,0.006464612245739752
2016-11-07,0.0393287955967425,-0.00102730447710971
2016-11-08,0.047831019217968,-0.00036623211694511177
2016-11-09,0.0397304946239565,-0.011235635113308756
2016-11-10,0.0432604480969791,-0.0063394314572963505
2016-11-11,0.0444195026681217,-0.002610192747225644
2016-11-14,0.0502859738929615,-0.0008947033283201638
2016-11-15,0.0342251991344593,-0.0019521517471290844
2016-11-16,0.040214344472135,-0.0008424454026721402
2016-11-17,0.0331289992367658,-0.00304049398592703
2016-11-18,0.0375437437325896,-0.002949003320815967
2016-11-21,0.0338708251967991,-0.004473855498157949
2016-11-22,0.0291329972144485,-0.0054415164877143945
2016-11-23,0.0268604761251847,-0.006076626498959345
2016-11-25,0.0246149429047317,-0.006758499238347764
2016-11-28,0.0317989212206386,-0.003482313716884064
2016-11-29,0.0215512867951774,-0.0044657716698023155
2016-11-30,0.0237306868258979,-0.003550946523015329
2016-12-01,0.0237510834500405,-0.0009856257935413658
2016-12-02,0.0308715561641923,-0.0018283660101992743
2016-12-05,0.0308119657505061,-0.0012304915602105978
2016-12-06,0.026855035862475,0.0002885922111422702
2016-12-07,0.0174306011658886,-0.006742359846714692
2016-12-08,0.0116783279992205,-0.0053633067988260496
2016-12-09,0.0056559944020717,-0.007277148462411361
2016-12-12,0.0096267399522629,-0.00407537427414061
2016-12-13,0.0004620705537066,-0.006146727330230907
2016-12-14,0.0110432358689624,-0.0045337116728207645
2016-12-15,0.0034046290874076,-0.004747586508637933
2016-12-16,0.0075699223512879,-0.0062932277962478135
2016-12-19,0.0016835192509869,-0.002093005556602465
