Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.0006901085565989506
2015-12-22,0.0123071430782086,-0.00026996527671752595
2015-12-23,-0.0016516137287458,-0.0012899891393615063
2015-12-24,-0.0022874597731421,5.535352559536856e-05
2015-12-28,0.0106152394546832,0.00058412219517265
2015-12-29,-0.007112959106724,-0.0013297418008329065
2015-12-30,-0.0100537407140484,9.249010380897572e-05
2015-12-31,-0.0140783110547424,2.5013319931494355e-05
2016-01-04,0.0016898688556059,0.0009651612884102074
2016-01-05,-0.012694247618433,0.000988600478781092
2016-01-06,-0.0242839319302827,0.001379324246397514
2016-01-07,-0.0110374333889442,0.0021589373613049834
2016-01-08,0.0009896372169357,0.0018038256764745509
2016-01-11,0.0080358232957005,0.002156818929304827
2016-01-12,-0.0252571326232979,0.0008175043856589001
2016-01-13,0.0162837679365024,0.002720234971792373
2016-01-14,-0.0216997534178533,-0.0008373642656368835
2016-01-15,0.0013301420549902,0.0008116358237564983
2016-01-19,-0.0128979517180782,0.001041942495871424
2016-01-20,0.0055863317194049,0.0014547203564431366
2016-01-21,0.0203077651427152,0.0006517460891193347
2016-01-22,-0.0152323044053392,-0.0016645456440151543
2016-01-25,0.0135512493968725,0.002249457964279346
2016-01-26,-0.0109428030801126,-0.000645066922936081
2016-01-27,0.0051954299122725,0.0005827083711593471
2016-01-28,0.0240849856955227,-0.0007459882854946643
2016-01-29,-0.0003615424360772,-0.0036548989756394292
2016-02-01,-0.0181865542020593,-0.0007002641017423619
2016-02-02,0.005977187208658,0.00015879207452547097
2016-02-03,0.0015669402141371,-0.001268450375628132
2016-02-04,-0.0192339269802062,-0.0011835608822037315
2016-02-05,-0.0135524231483925,0.00027189641528445693
2016-02-08,5.3825221001169155e-05,0.0020721423768616334
2016-02-09,-0.0008628109430341,0.0012552701893202923
2016-02-10,-0.0130937517710885,0.0008406229324456631
2016-02-11,0.0204074388048427,0.0011827433232092471
2016-02-12,0.0167372229833322,-0.0009404929249848893
2016-02-16,0.0162029099681699,-0.0012059248260312167
2016-02-17,-0.0041042549975074,-0.0027160359038224066
2016-02-18,-0.0004687564127987,-0.001305122603262564
2016-02-19,0.0143756804321979,-0.0017630645032353932
2016-02-22,-0.0127099053370649,-0.0021264138251814685
2016-02-23,0.0045646741943112,-2.2876492098664243e-05
2016-02-24,0.0120389810566008,-0.001334965344119091
2016-02-25,-0.0023037160603349,-0.0017730900776737337
2016-02-26,-0.00787355418396,-0.0013899043729063913
2016-02-29,0.0232350511412349,0.0005534979046297832
2016-03-01,0.0044826196530944,-0.002298815783521117
2016-03-02,0.0039116156760021,-0.0016799555534961336
2016-03-03,0.0032481664960384,-0.00189486309749255
2016-03-04,0.0007981134687415,-0.002175220684012801
2016-03-07,-0.0109778826025976,-0.0006804672184410009
2016-03-08,0.0049272456284743,-9.930465122036272e-05
2016-03-09,0.000802314921704,-0.0005330364507911151
2016-03-10,0.0160082906349385,-0.0009820671769929816
2016-03-11,-0.0012830220091233,-0.0025477779095794376
2016-03-14,-0.0016309788750188,0.00029859669213594614
2016-03-15,0.0057704532206361,8.858254193979244e-05
2016-03-16,0.0063240293488284,-0.0011332888579508372
2016-03-17,0.0039219070321676,-0.0016040610581848087
2016-03-18,0.001417766126762,-0.001778284987551334
2016-03-21,-0.0005373742046828,0.0002133875418308984
2016-03-22,-0.0066213829215788,3.040826092304738e-05
2016-03-23,-0.0004429355349824,0.0005374966392911158
2016-03-24,0.0005903028083702,0.00016853259235773772
2016-03-28,0.0092078923445724,0.001215071522460284
2016-03-29,0.0043779771025995,0.000146807892238228
2016-03-30,-0.0024297366582946,0.00014262298716404633
2016-03-31,0.0067886305927107,0.00025728686765457055
2016-04-01,-0.0032432082832913,-0.001046856199143777
2016-04-04,-0.0100375508406758,0.00109846871384308
2016-04-05,0.0108617762049023,0.0012472799248744349
2016-04-06,-0.0120381077338072,-0.00021457735310516417
2016-04-07,0.0026927030751453,0.0009197424018653896
2016-04-08,-0.0023496895429708,-0.00011028462944660415
2016-04-11,0.0092698119852761,0.00162496813858174
2016-04-12,0.0100503245791943,-6.632173069273033e-05
2016-04-13,4.799357453677544e-05,-0.0007311496701015632
2016-04-14,-0.0011064981668154,1.8116893751451036e-05
2016-04-15,0.0070021972653853,-0.00031518889901830516
2016-04-18,0.0031493780837772,-4.149258663034875e-05
2016-04-19,0.0009522835922295,-0.0003958818075004181
2016-04-20,-0.005392550474724,-0.00029749963494824357
2016-04-21,0.0,0.0001572929629132611
2016-04-22,-0.0017247800798179,-0.00042063348500999143
2016-04-25,0.0014852080331486,0.0013210957564275703
2016-04-26,0.0020561602046527,0.0007472344481499616
2016-04-27,-0.0091171546916699,0.0006496685082694202
2016-04-28,-0.0054136718748081,0.0009468056936663913
