Price,y_true,y_pred
2015-12-21,0.0090333613483801,0.0006901085565989591
2015-12-22,0.0123071430782086,-0.00026996527671751673
2015-12-23,-0.0016516137287458,-0.001289989139361497
2015-12-24,-0.0022874597731421,5.535352559537997e-05
2015-12-28,0.0106152394546832,0.0005841221951726563
2015-12-29,-0.007112959106724,-0.0013297418008329047
2015-12-30,-0.0100537407140484,9.249010380897623e-05
2015-12-31,-0.0140783110547424,2.5013319931494192e-05
2016-01-04,0.0016898688556059,0.0009651612884102089
2016-01-05,-0.012694247618433,0.000988600478781093
2016-01-06,-0.0242839319302827,0.00137932424639751
2016-01-07,-0.0110374333889442,0.002158937361304978
2016-01-08,0.0009896372169357,0.00180382567647455
2016-01-11,0.0080358232957005,0.0021568189293048315
2016-01-12,-0.0252571326232979,0.0008175043856589062
2016-01-13,0.0162837679365024,0.0027202349717923803
2016-01-14,-0.0216997534178533,-0.0008373642656368694
2016-01-15,0.0013301420549902,0.0008116358237565105
2016-01-19,-0.0128979517180782,0.0010419424958714404
2016-01-20,0.0055863317194049,0.0014547203564431572
2016-01-21,0.0203077651427152,0.0006517460891193616
2016-01-22,-0.0152323044053392,-0.0016645456440151282
2016-01-25,0.0135512493968725,0.0022494579642793706
2016-01-26,-0.0109428030801126,-0.0006450669229360602
2016-01-27,0.0051954299122725,0.0005827083711593675
2016-01-28,0.0240849856955227,-0.0007459882854946494
2016-01-29,-0.0003615424360772,-0.0036548989756394145
2016-02-01,-0.0181865542020593,-0.0007002641017423482
2016-02-02,0.005977187208658,0.0001587920745254745
2016-02-03,0.0015669402141371,-0.0012684503756281277
2016-02-04,-0.0192339269802062,-0.0011835608822037328
2016-02-05,-0.0135524231483925,0.000271896415284452
2016-02-08,5.3825221001169155e-05,0.0020721423768616325
2016-02-09,-0.0008628109430341,0.0012552701893202938
2016-02-10,-0.0130937517710885,0.0008406229324456596
2016-02-11,0.0204074388048427,0.0011827433232092421
2016-02-12,0.0167372229833322,-0.0009404929249848854
2016-02-16,0.0162029099681699,-0.0012059248260312121
2016-02-17,-0.0041042549975074,-0.002716035903822404
2016-02-18,-0.0004687564127987,-0.0013051226032625598
2016-02-19,0.0143756804321979,-0.0017630645032353884
2016-02-22,-0.0127099053370649,-0.0021264138251814637
2016-02-23,0.0045646741943112,-2.2876492098661857e-05
2016-02-24,0.0120389810566008,-0.0013349653441190898
2016-02-25,-0.0023037160603349,-0.0017730900776737311
2016-02-26,-0.00787355418396,-0.001389904372906397
2016-02-29,0.0232350511412349,0.0005534979046297743
2016-03-01,0.0044826196530944,-0.0022988157835211235
2016-03-02,0.0039116156760021,-0.0016799555534961442
2016-03-03,0.0032481664960384,-0.0018948630974925617
2016-03-04,0.0007981134687415,-0.0021752206840128132
2016-03-07,-0.0109778826025976,-0.0006804672184410126
2016-03-08,0.0049272456284743,-9.930465122038007e-05
2016-03-09,0.000802314921704,-0.0005330364507911266
2016-03-10,0.0160082906349385,-0.000982067176992993
2016-03-11,-0.0012830220091233,-0.002547777909579448
2016-03-14,-0.0016309788750188,0.0002985966921359375
2016-03-15,0.0057704532206361,8.858254193978312e-05
2016-03-16,0.0063240293488284,-0.0011332888579508478
2016-03-17,0.0039219070321676,-0.0016040610581848182
2016-03-18,0.001417766126762,-0.0017782849875513423
2016-03-21,-0.0005373742046828,0.00021338754183089414
2016-03-22,-0.0066213829215788,3.0408260923040983e-05
2016-03-23,-0.0004429355349824,0.0005374966392911068
2016-03-24,0.0005903028083702,0.0001685325923577288
2016-03-28,0.0092078923445724,0.0012150715224602782
2016-03-29,0.0043779771025995,0.00014680789223822579
2016-03-30,-0.0024297366582946,0.00014262298716404345
2016-03-31,0.0067886305927107,0.0002572868676545659
2016-04-01,-0.0032432082832913,-0.0010468561991437827
2016-04-04,-0.0100375508406758,0.0010984687138430758
2016-04-05,0.0108617762049023,0.0012472799248744288
2016-04-06,-0.0120381077338072,-0.00021457735310516525
2016-04-07,0.0026927030751453,0.0009197424018653855
2016-04-08,-0.0023496895429708,-0.00011028462944660865
2016-04-11,0.0092698119852761,0.0016249681385817382
2016-04-12,0.0100503245791943,-6.632173069273239e-05
2016-04-13,4.799357453677544e-05,-0.0007311496701015642
