date,y_true,y_pred
2016-01-19,0.0113145206483462,0.0010181779888217765
2016-01-20,0.0132700466669355,0.0032991181781040725
2016-01-21,0.0128790522017316,0.0014396929376047471
2016-01-22,0.0166562764184758,-0.0033485857587260796
2016-01-25,0.0315272149162577,0.003010786265353839
2016-01-26,-0.0002101065803081,-0.002888970507480491
2016-01-27,0.0167096954291832,0.0010393066347804635
2016-01-28,0.013081394932815,-0.0019015618713950843
2016-01-29,-0.0302378990402649,-0.00857166116808547
2016-02-01,-0.0434290549963662,-0.004368008065189666
2016-02-02,-0.025188685492937,-0.0012611162814622492
2016-02-03,-0.0320287801381331,-0.0040584289321078815
2016-02-04,-0.0466890831437938,-0.0026541288437429205
2016-02-05,-0.0070478186950477,0.0004931689375865132
2016-02-08,0.0232419242950534,0.0022809880713462747
2016-02-09,0.0393912957191426,0.000853125845568215
2016-02-10,0.0361498556545125,0.00047370226728074224
2016-02-11,0.0487745556729315,0.0018896405980687037
2016-02-12,0.0427427178640078,-0.002801833300948164
2016-02-16,0.0132952069670242,-0.0046658811777015845
2016-02-17,0.001657251900835,-0.008268713088171524
2016-02-18,0.0178008575336878,-0.0034935988275629605
2016-02-19,0.0159656207929339,-0.003060241748130337
2016-02-22,-0.0062833365945698,-0.0056727957758038
2016-02-23,0.0296619028338245,-0.0008911077723382295
2016-02-24,0.0295792039065245,-0.0037676518940823935
2016-02-25,0.0214517427736886,-0.004091424628835055
2016-02-26,0.0270037196613515,-0.003504387366534774
2016-02-29,0.0356754801962351,-0.0012131622672590192
2016-03-01,0.0014625422143916,-0.0075966388998224815
2016-03-02,0.0019078894075086,-0.00524573460070575
2016-03-03,-0.0012019522357329,-0.005904325402443091
2016-03-04,0.0115585267662812,-0.005509124566554729
2016-03-07,0.0094771255515517,-0.003793722679825754
2016-03-08,0.018823940777862,-0.0011926279257025287
2016-03-09,0.019666874322092,-0.002125948957616269
2016-03-10,0.025188772320261,-0.002930024764806173
2016-03-11,0.0131022105024509,-0.006314070799140294
2016-03-14,0.015803438618736,-0.002126861098019255
2016-03-15,0.0168967815237115,-0.001983392866423575
2016-03-16,0.0045045930598588,-0.003558822940833762
2016-03-17,-0.002262107423264,-0.0044250215667057885
2016-03-18,-0.0055932717598263,-0.004785056016595454
2016-03-21,0.0021959795352461,-0.00203939395624453
2016-03-22,0.0071120271656788,-0.0016076063000133643
2016-03-23,0.0113036758263023,0.0006937726598074513
2016-03-24,0.0185349814982229,0.000435669037744723
2016-03-28,0.0147012889264708,0.0010735656331284117
2016-03-29,-0.0045444140379116,-0.00209909741479188
2016-03-30,0.0019394781025363,-0.0012795701903720671
2016-03-31,-0.0076683724970285,-0.0003135307924781313
2016-04-01,-0.0117637783267774,-0.002274778217214798
2016-04-04,-0.0108708669445922,0.0008116497578818775
2016-04-05,0.0084369342287775,0.001889687447299081
2016-04-06,0.0076252160507639,-0.0009639440550348818
2016-04-07,0.0197107985458178,0.002560340776704543
2016-04-08,0.0159116776891732,0.0005354867543020123
2016-04-11,0.0252638248701373,0.0027896716563484037
2016-04-12,0.0191435720758628,-0.0013481057145747586
2016-04-13,0.0100456102073458,-0.0025254712376279543
2016-04-14,0.0046048969428031,-0.00036176862743067767
2016-04-15,0.0057109656491709,-6.8917729564254e-05
2016-04-18,-0.0030156683629876,-0.0014656579944756127
2016-04-19,-0.0046796687671282,-0.0017015154013359745
2016-04-20,-0.0035763029258548,-0.00121174448140198
2016-04-21,-0.0073007399577447,0.0007802916480918482
2016-04-22,-0.0127137212767785,-0.00015686832193216008
2016-04-25,-0.0030724471660175,0.0013268268166276454
2016-04-26,-0.0132988185158851,0.0005568837305238085
2016-04-27,-0.0209485209649793,-7.88354647052751e-05
2016-04-28,-0.0120264259945752,0.0016847958869627522
2016-04-29,-0.0029612068459075,0.00021299638827623063
2016-05-02,-0.0100519552523792,0.0009249970582697923
2016-05-03,0.0110468757189892,0.0020552407178814056
2016-05-04,0.0072415979397506,0.0029167845895741755
2016-05-05,0.007727281767039,0.00405654360244441
2016-05-06,-0.0046771197434614,0.0016088713338224538
