Price,y_true,y_pred
2015-12-21,0.028016670379384,0.0018507394626205505
2015-12-22,0.0118703499242798,-0.0007295352405509035
2015-12-23,-0.0104905338679772,-0.0037476290398587566
2015-12-24,-0.0229172311939738,0.0008390761241084272
2015-12-28,-0.0189399025652257,0.0006046279824548638
2015-12-29,-0.042249389638342,-0.0032827400324149597
2015-12-30,-0.0594203624619007,0.0006206545442287244
2015-12-31,-0.0604040551367965,0.000906555218652437
2016-01-04,-0.0453361068651183,0.0010066684237579919
2016-01-05,-0.0389901524250237,0.0019786497955171403
2016-01-06,-0.0515530374298887,0.003524217701026772
2016-01-07,-0.0109853375631034,0.005761146586104066
2016-01-08,-0.0216476575920125,0.005609435215470192
2016-01-11,-0.0213071527539581,0.0037416327996603405
2016-01-12,-0.0422409277677369,0.0008419275617035983
2016-01-13,-0.011397463425034,0.00606612843550203
2016-01-14,-0.0073734662188211,-0.0016622218939239205
2016-01-15,-0.0009060172063071,0.00358492173094151
2016-01-19,0.0113150901355751,0.0021044001899847113
2016-01-20,0.0132702387735408,0.004576667466782538
2016-01-21,0.0128793369664084,0.0026320150073044814
2016-01-22,0.0166565575192159,-0.0024171297235598002
2016-01-25,0.0315273194884779,0.004185204645791007
2016-01-26,-0.0002104841104539,-0.001973905818420903
2016-01-27,0.0167095061783166,0.002128227232736599
2016-01-28,0.0130810164801813,-0.0010516095629446514
2016-01-29,-0.0302378961955476,-0.007812469373588885
2016-02-01,-0.0434287769078629,-0.0034179042314780098
2016-02-02,-0.0251883974848023,-0.0002523768324889373
2016-02-03,-0.0320283956364946,-0.0031135357811451717
2016-02-04,-0.0466890876217203,-0.0017378085993258565
2016-02-05,-0.0070477218366713,0.0014880978841426181
2016-02-08,0.0232419242950534,0.0034506945379197502
2016-02-09,0.0393910090422222,0.0019478791301018013
2016-02-10,0.036149564987749,0.0014502538606843216
2016-02-11,0.0487745603460387,0.0030058413320839306
2016-02-12,0.0427428019733939,-0.0018963077431741048
2016-02-16,0.0132956736529967,-0.0038529680080809656
2016-02-17,0.001657437879138,-0.0076242577536608834
2016-02-18,0.0178006739332463,-0.0027017642942171313
2016-02-19,0.0159657142857101,-0.002197149125648801
2016-02-22,-0.0062835203304478,-0.004970808929036677
2016-02-23,0.0296614361478519,-3.645499444999284e-06
2016-02-24,0.0295793816066352,-0.002900258975485334
2016-02-25,0.0214520162260365,-0.003197185031310835
2016-02-26,0.0270038987824099,-0.002684934066791613
2016-02-29,0.0356755664351116,-0.0004087560604191733
2016-03-01,0.0014626326912789,-0.006873520427423498
2016-03-02,0.0019072586666588,-0.004558603599340934
2016-03-03,-0.0012020420876392,-0.005282559328526679
2016-03-04,0.0115580820512608,-0.004781022619550754
2016-03-07,0.0094769465733959,-0.0030644124777186874
2016-03-08,0.0188238503009747,-0.0003847246737446379
2016-03-09,0.0196670578931366,-0.001304393258372093
2016-03-10,0.025188772320261,-0.0020856273853365878
2016-03-11,0.0131023887174901,-0.0055807827357947405
2016-03-14,0.0158031768533755,-0.0013651372364291011
2016-03-15,0.0168967815237115,-0.001219209889900222
2016-03-16,0.0045049453814964,-0.0028681904127696566
2016-03-17,-0.0022620195023144,-0.0037589994972471166
2016-03-18,-0.0055936237261118,-0.004178930552076794
2016-03-21,0.0021965024916985,-0.001295056389070946
2016-03-22,0.0071118537989809,-0.0008726116055075733
2016-03-23,0.0113035000622652,0.0015171624378236938
2016-03-24,0.0185350661899583,0.0012605063347482168
2016-03-28,0.0147015550982967,0.0019328931984743073
2016-03-29,-0.0045438880869514,-0.0014134442776560726
2016-03-30,0.0019399110153512,-0.0006203974797468683
2016-03-31,-0.0076684600601613,0.0003903730597508814
2016-04-01,-0.0117643875777266,-0.0016139642052076365
2016-04-04,-0.0108708688374061,0.001557753210448585
2016-04-05,0.0084364939885457,0.002746859044099011
2016-04-06,0.0076250423628376,-0.00017304972491542672
2016-04-07,0.0197111436711816,0.0035827697083410806
2016-04-08,0.0159119424292208,0.0014582950526074955
2016-04-11,0.025263829237577,0.003804066505381787
2016-04-12,0.0191433953360782,-0.00047706611974261876
2016-04-13,0.0100453543491134,-0.0017768488308084363
2016-04-14,0.0046048102998526,0.0004741968781185528
2016-04-15,0.005711308466668,0.000729443321313093
2016-04-18,-0.0030156688785352,-0.0006583340791047113
2016-04-19,-0.0046798389291637,-0.0009054764949646399
2016-04-20,-0.0035759623167406,-0.00038683162633081666
2016-04-21,-0.0073005665336864,0.001739656129942362
2016-04-22,-0.0127142384084946,0.0007534327162842405
2016-04-25,-0.0030725335634649,0.0021942712403341834
2016-04-26,-0.0132990783893784,0.0014557476198394242
2016-04-27,-0.0209489529052762,0.0007086832613034471
2016-04-28,-0.0120266832105127,0.0026326030014409574
2016-04-29,-0.0029606870139353,0.0011410813819456133
2016-05-02,-0.0100515241644574,0.0018282330044009304
2016-05-03,0.0110467929011335,0.0031276705018705385
2016-05-04,0.0072419457528285,0.004007078393929717
2016-05-05,0.00772702172614,0.00514465297730098
2016-05-06,-0.0046772933629979,0.002640847584531221
2016-05-09,0.0043132765286593,0.003422489512411789
2016-05-10,-0.0174209726118732,0.0001260673041587944
2016-05-11,-0.0077297088173482,0.0035770429363806543
2016-05-12,-0.011490855194677,0.0018100981740122178
2016-05-13,0.0035587319118519,0.004166185083815964
2016-05-16,-0.0076216423957724,0.0012188878136969053
2016-05-17,0.0146347832510791,0.0026418295167341
2016-05-18,0.0211023516268635,0.0009209433479294331
2016-05-19,0.0248598143847873,0.002116165724233748
2016-05-20,0.0228519607918853,0.00018139700310860194
2016-05-23,0.0223116425973692,0.0034486070259743965
2016-05-24,0.011479470411448,-0.0022809337551752224
2016-05-25,0.0077582601309984,-0.001656465152460901
2016-05-26,0.0044802527415814,0.0002600563402819793
