date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2011-01-13,-0.19700963014372377,0.8084422015910698,0.21307815335745534,-0.817423311617699,-1.3855645199247644,-1.3970650477036228,0.47823057376683714,1.2374468828973704,-0.4066830427104848,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072186157099105,0.0,0.0362593776989035,SPY
2011-01-14,0.6171342715056928,0.44488482978266036,0.2275979226973617,-0.8031034017039625,-1.3813808918196733,-1.394024668797497,0.7020417291592501,1.4461435990215326,-0.5839247211386877,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016999071307814,-0.0015477416648401,0.0314417455612323,SPY
2011-01-18,0.10964409098473042,0.3207662297784056,0.6367543646272436,-0.8040068600096906,-1.3784700848062008,-1.3909327599422228,0.6864723841902278,1.454152349874274,-0.6174967742697738,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098536867308771,-0.0027059361179375,0.0265892095431974,SPY
2011-01-19,-0.9528029200230949,0.5551655307203919,0.7686072016254335,-0.6717725161587105,-1.3769734023573734,-1.388770810883592,0.20108438483192226,0.5440382936192217,0.03802750775931942,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001326243163132,0.0110109168311272,0.0427386919473091,SPY
2011-01-20,-0.168635063806956,-0.6448596275036422,0.1719399288271074,-0.689021322217483,-1.3764548286894058,-1.3871774640984489,0.09927561643063411,0.5614787660394575,0.4556736513614226,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022614070533171,0.0148023738243399,0.0470486458363685,SPY
2011-01-21,0.1612785799171243,-0.8575700394623307,-0.28747239542985015,-0.6915712533805259,-1.3752998854909009,-1.3856433805832027,0.1523319992892011,0.6348125066965866,0.024056145084595353,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056708740450703,-0.0050766714123824,0.0468706923354869,SPY
2011-01-24,0.4748068255774787,-0.005990858171423841,-0.1138686643651612,-0.6796048522594972,-1.372990010812541,-1.383570267531315,0.3361844493144093,0.46666801082617054,-0.6281587362876628,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005417126776841,-0.0032590804154919,0.0209257492504431,SPY
2011-01-25,0.003138682399905007,0.48584184652718326,-0.18283151313388815,-0.6798417505807435,-1.3704091306509165,-1.3814853100711824,0.30025576975531676,0.5307116282998788,0.33483308368317183,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038631662181876,0.0120815119907264,0.014220764759762,SPY
2011-01-26,0.30857337471846796,0.36496321739244253,-0.23443727572863368,-0.674553603477096,-1.367769329120709,-1.3792108656383681,0.40148449078565995,0.4798661873792759,-0.13404409894918162,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024652138300806,0.0063040563751854,0.0096705917454986,SPY
2011-01-27,0.1800202721895266,0.2378980556486432,0.3767456348295978,-0.6744173817254483,-1.3661076598086592,-1.3768001486677282,0.4390521781343579,0.7341836269859283,-0.44025059062796545,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176176381834052,0.0060589111916158,0.017841320905215,SPY
