Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2010-12-08,0.2893934424981594,-0.10692869271605035,1.4873346005699932,0.16025733797230315,-1.4567953216418001,-1.4633775497646402,0.7391715106335784,0.7121773537071272,-0.9692043061319752,-0.016722647311181563,0.0038862461872044,0.0066293643558532,0.0380402751272717,SPY
2010-12-09,0.31051455713925785,0.22498080691528022,0.712444015969745,0.15988855637238564,-1.4525347598440381,-1.4623796741198933,0.8776143718558954,0.5108676926468432,-1.2266070288864945,0.6975327971664065,0.0058004745078461,0.008528389629606,0.0321896621649608,SPY
2010-12-10,0.48674618553553606,0.4584093866513423,0.31845152503075985,0.16067422171402898,-1.4457371404804962,-1.460672505798969,1.0785793052288484,0.5775936868654236,-1.2980783189053164,1.4117882416439944,0.0006424519326291,0.0037986976396116,0.0251299836221834,SPY
2010-12-13,0.0118776926116966,0.6093026464222026,0.4571036983722499,0.08448552615025931,-1.4392746157032115,-1.458051644634423,1.0280453356917043,0.6246680508361764,-0.9476354102557406,-1.4452335362663575,0.0008822870921818,0.0055664698627397,0.0280249997037236,SPY
2010-12-14,0.033957890808996624,0.38096890612156953,0.5329005766642904,0.08023839113506664,-1.4318785849515097,-1.4552625200166354,0.9831170955141225,1.3313893909830588,-0.6621637277546917,-0.7309780917887696,-0.0045820953640083,0.011004446321805,0.036127038500064,SPY
2010-12-15,-0.4691153361671947,0.03477305028572257,0.5468141051714671,-0.045559797564186225,-1.4281805815386226,-1.4516918893819188,0.678678875278789,0.7987798489599973,-0.3735044200386339,-0.016722647311181563,0.0057852714609571,0.0186918734683425,0.0390745634938616,SPY
2010-12-16,0.4853465313349675,-0.33298776683025294,0.17965447911092292,-0.0427104984355805,-1.425475827142664,-1.4477245240129337,0.8115428435700776,1.6447965814889927,0.11508308356391914,0.6975327971664065,0.0010707825178517,0.0114744970314806,0.0405076753586302,SPY
2010-12-17,0.0513115447346267,0.012137932180678986,0.2642826918286119,-0.1156282786085704,-1.4230060014348955,-1.4447227071316602,0.7693075425880833,1.6191961789394458,-0.7445529457273141,1.4117882416439944,0.0024102241557573,0.0108020173940364,0.0411371070660493,SPY
2010-12-20,0.1746259782556766,0.4100493436110535,0.05350857241554973,-0.11581528785745461,-1.4200197345686998,-1.4417379911962827,0.7857119586464664,2.081096073185905,-1.1416171673140372,-1.4452335362663575,0.0063202635512471,0.0098231702741822,0.0288728890849254,SPY
2010-12-21,0.5346000745169686,0.17247657715064219,0.13228762070049688,-0.11188279122962869,-1.4161668227342126,-1.438215791209466,0.9560359527292674,1.9392518528514873,-1.579107195258847,-0.7309780917887696,0.0031053317825291,0.0042179855953508,0.0212261494601975,SPY
2010-12-22,0.23862040758038822,0.5419925035389206,0.3746257479978323,-0.2753564496666758,-1.41238327216534,-1.4334119937004186,0.9496466321816127,1.7921216231571748,-1.7903570832522802,-0.016722647311181563,-0.0014321049759047,-0.0004770613868725,0.020382690025519,SPY
2010-12-23,-0.17911443630482712,0.5909217856931234,0.7172084554534672,-0.3477043571825607,-1.4093907606319054,-1.4297689153831064,0.780955640650136,1.550692987456727,-1.8485635709147874,0.6975327971664065,0.0003983028804075,0.0011934841179339,0.0274852826155509,SPY
2010-12-27,-0.010599660053317157,0.04522524544655861,0.39557310030342646,-0.4826882179598876,-1.4071996719867121,-1.425254061368543,0.666831528559786,1.6928201610139786,-1.9981771637214985,-1.4452335362663575,0.0014313770359031,0.0110803361167066,0.0276290004228938,SPY
2010-12-28,0.08450933959624819,-0.14532507489249327,0.3656046998863658,-0.4808848031459635,-1.4048877932934152,-1.4208468483746335,0.6009945709391992,1.712530332137302,-1.9293023287772726,-0.7309780917887696,0.0007150788724157,0.0090978915526322,0.0300610190660002,SPY
