Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2020-12-22,-0.20219743455232292,-0.6058922474924441,0.46512605122419726,-0.3800202134465374,2.4557647975853394,2.4568604069223783,-0.03771586137563701,-0.18787339182704663,-0.8605597165967283,-0.7301740414293161,0.0008981100857221,0.012851470013345,0.0417062668943577,SPY
2020-12-23,0.03572465901690621,-0.4430464693650085,-0.20880608627369188,-0.5312772677565439,2.4590891423351375,2.4611818759098893,-0.033766364832669045,-0.12994032502030214,-0.9167892221109354,-0.01642749976838642,0.0038830170987687,0.0170212396795701,0.0447441438118607,SPY
2020-12-24,0.3104557975662658,-0.1277889117639508,-0.2386643179839399,-0.5294330201027254,2.4646757984835364,2.466961280019168,0.08567189752704588,-0.36487438297367486,-1.5506442147675674,0.6973190418925432,0.0085539225899529,-0.0005694892559979,0.0392987483897551,SPY
2020-12-28,0.7403664038399683,0.26417630575100476,-0.31416909095400497,-0.49178772236974727,2.4755156103221547,2.4743280615295125,0.39287171531441484,0.1633502982858573,-1.07204657442202,-1.4439205830902457,-0.0019093980065409,-0.0022594112102103,0.0060009829937817,SPY
2020-12-29,-0.22267866520815996,0.8029324033928489,0.24558410896325844,-0.508668947518726,2.4877029867261657,2.482350087795383,0.24727199783338188,-0.07571472056473029,-0.5420344963041783,-0.7301740414293161,0.0014258182454423,0.0056105776654229,0.0164735567801397,SPY
2020-12-30,0.08429497055694428,0.3953076142102838,0.3201452885268022,-0.5792071767893753,2.493497128890213,2.4878685990063074,0.26449457375112956,0.5952286804399659,-0.6926443763820532,-0.01642749976838642,0.0050678797519472,0.018932928442382,-0.0051749012798314,SPY
2020-12-31,0.4195106740865556,-0.10631251795858766,0.45892331885210236,-0.5675461700268002,2.5012075186212566,2.494210959877376,0.4313904527734418,0.7997090666588854,0.32820125466350386,0.6973190418925432,-0.0137077118367994,0.0195465287270861,0.006265632545011,SPY
2021-01-04,-1.3085966443552608,0.38469362087369613,0.6448307505602772,-0.41646761813352573,2.4984773643281977,2.496892858538866,-0.17438531544448702,0.009466917620907345,1.3821521131206411,-1.4439205830902457,0.0068640006357405,0.026490769708455,0.0340146918699888,SPY
2021-01-05,0.5848258189872224,-0.6802856489488376,-0.13944452123109866,-0.43315554548782054,2.5016163517314487,2.499129909943504,0.0996386336824902,0.47659643991552975,-0.1368292609678394,-0.7301740414293161,0.0059605908690922,0.0198378909262242,0.0279366862851313,SPY
2021-01-06,0.5016758941543634,-0.5538887344853841,-0.2147889827824498,-0.41877621829261746,2.509923406523088,2.5035502657553903,0.31941815334037127,0.23682231751361577,1.2580196124043463,-0.01642749976838642,0.0147481690224013,0.0165667702439513,0.0332776380084851,SPY
2021-01-07,1.3104854619559305,0.8302123008010506,0.13609117045282787,-0.3040412666278009,2.527238352471608,2.5112527986377646,0.8941187599944861,0.6452133311762535,-0.075576670716947,0.6973190418925432,0.0056814800366513,-0.0016896128908738,0.0224576826388087,SPY
2021-01-08,0.4759865053584013,1.3850382961870673,0.7300625922608959,-0.3658345784034009,2.547225013991349,2.5229644080397335,1.0473298293380962,0.6519061369796134,0.024818007882226663,1.411065583553473,-0.0067634708554304,-0.0146905480337053,0.02397206658837,SPY
2021-01-11,-0.6694480133145246,1.365396662746812,0.7574197036017758,-0.32193788895510406,2.561371895941307,2.5328786729004844,0.6748055587962583,0.4993504734539264,-0.6751147630829667,-1.4439205830902457,0.0002111218535096,-0.0001057928562229,0.0300695547151965,SPY
2021-01-12,-0.02750580624744184,-0.1484239994040266,1.0670257752430616,-0.32585196982282366,2.571007575061131,2.5431656999659857,0.6023981783040903,0.6909152342712626,-0.6172726430161863,-0.7301740414293161,0.0026894701868194,0.0134269686521975,0.0294228326739425,SPY
2021-01-13,0.20060162100442316,-0.5333849458514296,0.7704099650489139,-0.35199986537702155,2.5831689681246495,2.5553986887149502,0.6217213222550758,0.8479772627540964,-0.8351122557985923,-0.01642749976838642,-0.0035082141124238,0.0116487611771711,0.028346989507864,SPY
2021-01-14,-0.36983385871348107,0.1318389770628991,0.6245684213841329,-0.4203869662097431,2.592614768987034,2.5630553405973293,0.4104723357654283,0.6349489082846216,-0.6626173909991017,0.6973190418925432,-0.0073194551061801,0.0116114813295045,0.0367828035675286,SPY
2021-01-15,-0.720620859087055,-0.12989874570890747,-0.1893847636963194,-0.373556200840918,2.5952718272892588,2.5682640175826523,0.05685530934129647,0.1788223667031517,1.2206077154541832,1.411065583553473,0.0078212843220519,0.0228669234389098,0.0432359256708538,SPY
2021-01-19,0.6729343047475972,-0.83424848382818,-0.7690260042630788,-0.35745771629635387,2.6096669310414233,2.5741245681817597,0.34529874605741717,0.16176572739914255,-0.6284761239865428,-0.7301740414293161,0.0137438833619301,0.0134832607935209,0.0356442748368204,SPY
2021-01-20,1.2180509098160843,-0.03696715523968249,-0.11877081172796955,-0.2853470208327637,2.6280038407940824,2.5849142061810224,0.8531463681134556,0.5930050886323962,-0.281611428140976,-0.01642749976838642,0.000911262711793,-0.0250044653744296,0.0176351030516661,SPY
2021-01-21,0.036935228029467915,1.445305566318897,0.4845816842930588,-0.3033672185204883,2.6436106914307542,2.59692871625466,0.7979447753320507,0.5828292319242616,-0.7445179252882792,0.6973190418925432,-0.0035454939600905,-0.0173525523064057,0.0149563245863815,SPY
2021-01-22,-0.37326509960294707,0.9590323882197052,0.4053010498244136,-0.2929250796715112,2.6491294387387105,2.6084005203257554,0.5548709271600395,0.3136765068139334,-0.5575133091208736,1.411065583553473,0.0039359870032251,-0.0340296981608441,0.010780420307066,SPY
2021-01-25,0.3153311528441859,-0.2576585183981934,0.40363894345189455,-0.2920103338022343,2.6536992230562904,2.620737847107016,0.6282525764154301,1.0474874399051282,0.022078609089270645,-1.4439205830902457,-0.0015623783233369,-0.0214572715872796,0.0080579958585715,SPY
2021-01-26,-0.19073893902943204,-0.044802122712713464,0.9054581092078534,-0.28599869166746256,2.6611448777632405,2.63158608559142,0.47652821282444346,0.8203305705736295,-0.8782801119793074,-0.7301740414293161,-0.0247438428060204,-0.0058535457757642,0.0205795954038032,SPY
2021-01-27,-2.3243632371173244,0.09475401728411331,0.487091445804241,0.02890000317122664,2.654779625582268,2.6332291705120205,-0.5867646164670326,-0.40373315031865326,1.809516560057288,-0.01642749976838642,0.008563175779817,0.0196762920811393,0.0209324812163931,SPY
2021-01-28,0.7412180683559705,-1.9235076865549676,-1.2288676830962217,0.05505661349744224,2.651626028498558,2.6377547489820503,-0.26064954785589073,-0.6073541227171164,0.874836571647868,0.6973190418925432,-0.0202226398145288,0.0224146588937683,0.0072032581835399,SPY
2021-01-29,-1.908231263814253,-1.210950526611209,-0.8877103482791214,0.23188032377378373,2.6393770725293533,2.636346424634117,-1.0961519086500204,-1.341645197071394,1.8931290371551852,1.411065583553473,0.0165084135767896,0.0465655123610222,0.0513768708106079,SPY
2021-02-01,1.4724985459276212,-0.8927836855350274,-1.6312539015680212,0.3273095089319298,2.6401508145312844,2.6380700822331864,-0.419714586900638,-0.650468461695024,0.23098122528503365,-1.4439205830902457,0.0140413474881784,0.0372529627704452,0.027034723217004,SPY
2021-02-02,1.2454295376006645,-0.33366010355494347,-1.0707175358394663,0.30964723096712404,2.6443847189639005,2.647429423691188,0.10367892274147074,-0.29967460143833397,-0.11545360796412892,-0.7301740414293161,0.000785995050883,0.0225456325536628,-0.000340670163105,SPY
2021-02-03,0.025405580052228864,2.0775708505279566,-0.3750319649567156,0.29907938739742185,2.641406438045706,2.655145704137395,0.0780297784559716,-0.3433423241193407,-0.5109246341289087,-0.01642749976838642,0.011301542592446,0.0213240373150354,-0.0135787921281309,SPY
2021-02-04,0.9932576223223375,0.9711502262208396,0.7632051483176487,0.3278936757190433,2.6442533270168354,2.6644169894604417,0.49051248870140235,-0.00800107663829071,-0.6730944354338803,0.6973190418925432,0.0039282136527249,0.0116361217433302,-0.0066509253887643,SPY
2021-02-05,0.31461569289051605,0.778344225145313,0.885294084148877,0.26186212224220995,2.6513047582940534,2.6707323333799753,0.6109217328699357,0.2691228251111473,-0.6450592400653795,1.411065583553473,0.0071958639862126,0.0126355080378459,-0.0155702440954863,SPY
