Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2020-12-11,-0.15528158570861894,-0.7297567980337398,-0.1109114889689158,-0.18508270602175494,2.458326450137599,2.423764325710205,0.12181031927027286,0.8905687841011464,-0.5586234594097552,1.4117882416439944,-0.0044873248126364,0.0120851092951328,0.0377301004078844,SPY
2020-12-14,-0.4603903745666453,-0.17818283052764097,-0.5455878346575915,-0.2507422302433071,2.4621271316710045,2.428580807722691,-0.10718275208154777,0.4388670901245612,-0.10852793448415977,-1.4452335362663575,0.0134290288271472,0.0129907712073116,0.0449068093496318,SPY
2020-12-15,1.1890618578630767,-0.4710067432710031,-0.6538798839019212,-0.23691859981854044,2.467345807260253,2.433735126552484,0.42430224113249687,0.36201411304989484,-0.29175548404192925,-0.7309780917887696,0.0015679855619934,-0.0021252191547924,0.0279694802818566,SPY
2020-12-16,0.09708607495540247,0.5568602188502035,-0.18565244026352462,-0.2609050921096002,2.472286702824052,2.440747043141187,0.4353458576372874,0.5112234934885972,-0.49567283890350483,-0.016722647311181563,0.0055763578577039,-0.0027950059511399,0.0190822125028082,SPY
2020-12-17,0.46611309711061993,0.983099233414786,0.28570499029840957,-0.36729474888127067,2.480399650085882,2.4524653371279705,0.5810762247599064,0.6019286612166359,-0.2614472114905908,0.6975327971664065,-0.0040009381390753,-0.0044886120625129,0.0213271382912214,SPY
2020-12-18,-0.41561164332146805,0.43034230955190445,0.5487983905043406,-0.34796010118082504,2.4817206005772783,2.461990984605612,0.33311349234801463,0.6230291194193672,2.3397516355149817,1.4117882416439944,-0.0035816629004576,0.0080666005067149,0.0390718737072406,SPY
2020-12-21,-0.3770114631595396,0.03834051217517626,0.4227844414322727,-0.37725374877546797,2.4822150059559096,2.4723422604633982,0.09803477930210762,0.006697833748098346,0.8652982180547285,-1.4452335362663575,-0.0016869615349568,0.0097386024816996,0.0435648841520892,SPY
2020-12-22,-0.2025775655067645,-0.6063012157989035,0.4631443829314785,-0.3810765710552464,2.4802202534768534,2.480672476112467,-0.03938900285210867,-0.18880704662605605,-0.8580645597770928,-0.7309780917887696,0.000898198765646,0.0128513823871267,0.0417060114925993,SPY
2020-12-23,0.035422784048150975,-0.44341821782784546,-0.21048501288729188,-0.5323513480643732,2.4835629927460796,2.485016837421881,-0.03544005521326366,-0.13092314673565092,-0.9143086719760743,-0.016722647311181563,0.0038827517463309,0.0170212381829015,0.0447438855329602,SPY
2020-12-24,0.3101928447297032,-0.12807652536135525,-0.2403334094622256,-0.5305077971659329,2.489180465705199,2.4908267365752996,0.08387386092488434,-0.36565950313549545,-1.5483283205368557,0.6975327971664065,0.0085542744301525,-0.0005692241969184,0.0392990099943393,SPY
2020-12-28,0.7402721831150273,0.2639808513124931,-0.31580731717384536,-0.49285467381194836,2.500080257222362,2.498232563778605,0.39079628211122497,0.16213531393993263,-1.0696063553408175,-1.4452335362663575,-0.0019096609254729,-0.002259586377896,0.0060004595866942,SPY
2020-12-29,-0.22308017525832982,0.8028992460397965,0.24370350909582314,-0.5097331007966452,2.5123350697525617,2.506296927618038,0.24532355434899009,-0.07676257535755027,-0.539456596493245,-0.7309780917887696,0.0014258183704702,0.0056106654166692,0.016473730848892,SPY
2020-12-30,0.08399758629577372,0.39516584899951723,0.31821464949985573,-0.5802787764654435,2.518161224656726,2.5118445321508474,0.2625301820978361,0.5935785012916834,-0.6901056003553692,-0.016722647311181563,0.0050680545614207,0.0189331880341852,-0.0051747255727701,SPY
2020-12-31,0.41931663262557095,-0.10661290357706443,0.45693265584805537,-0.5686154042758049,2.52591423025595,2.518220432955573,0.4292749167562151,0.7978890197833014,0.3310052147816976,0.6975327971664065,-0.013707710633489,0.0195466125351675,0.0062655453617557,SPY
2021-01-04,-1.3092565156266054,0.38455507775491393,0.6427582202385449,-0.41752361792779935,2.5231690171155434,2.520916541887321,-0.1759268261912957,0.008351652148578984,1.385229857043551,-1.4452335362663575,0.0068639122491749,0.0264905091701086,0.0340147743447794,SPY
2021-01-05,0.584650580132315,-0.6807083175877814,-0.1411436122737087,-0.4342147593048925,2.5263253734047297,2.523165406404124,0.09783354959162288,0.475072209303503,-0.13414610138114785,-0.7309780917887696,0.0059605908690922,0.0198379769839327,0.0279366862851313,SPY
2021-01-06,0.5014871476093955,-0.5542961993363992,-0.21647295738506311,-0.41983650006705653,2.534678345577441,2.5276092728660466,0.3174033471704266,0.23550979394723226,1.261065110546476,-0.016722647311181563,0.0147483409879862,0.0165667702439513,0.0332777224127358,SPY
2021-01-07,1.310523090026713,0.830174113819389,0.1342571525391809,-0.30508990218819687,2.552089195617076,2.5353524802205007,0.8915664561368627,0.6435360106168986,-0.07287759960357178,0.6975327971664065,0.0056814790624031,-0.0016898709846628,0.0224575106732238,SPY
2021-01-08,0.4757909818662421,1.3851664970530895,0.727962404172462,-0.3668902337090353,2.5721864967176593,2.547125958707322,1.04463203904716,0.6502272477613253,0.027543158425073974,1.4117882416439944,-0.0067638139985479,-0.0146906322641209,0.0239718955970333,SPY
2021-01-11,-0.6699732085126042,1.365519553448853,0.7552990699203502,-0.3229860266148441,2.5864116572802347,2.5570925293788664,0.6724465260497755,0.4977910586978531,-0.672571433405431,-1.4452335362663575,0.000211380062999,-0.0001055346194558,0.0300696433408278,SPY
2021-01-12,-0.02780853327972371,-0.1487413473693537,1.0647470639168406,-0.32690031356913773,2.5961006054271993,2.5674338547214024,0.6001191334363688,0.6891838124604639,-0.6147142877465391,-0.7309780917887696,0.0026893841291109,0.0134268825944889,0.0294228301787686,SPY
2021-01-13,0.20032657841745588,-0.5337867806877437,0.7682834429507027,-0.3530528538187065,2.60832933869575,2.579731465783283,0.6194200608286768,0.8461066581961153,-0.8326104885164465,-0.016722647311181563,-0.0035083002406279,0.011648846009769,0.0283471563634671,SPY
2021-01-14,-0.3702573989416744,0.13163276102539515,0.6225052989412723,-0.42144706211679783,2.61782740578819,2.5874285258206315,0.4083678849409644,0.6332649179664289,-0.6600708148911933,0.6975327971664065,-0.0073192822170549,0.0116113120559502,0.0367828066780084,SPY
2021-01-15,-0.7211118671638631,-0.13019904758938963,-0.19108414547536068,-0.37461393815981275,2.6204991663292745,2.5926646840331036,0.055093743230890904,0.17756664422761095,1.2236434951436863,1.4117882416439944,0.0078212836461171,0.022866667079012,0.0432360050892652,SPY
2021-01-19,0.6727900765778512,-0.834718521664433,-0.7704504162968272,-0.3585129089586762,2.6349739221739767,2.598556206253652,0.3432634782746935,0.1605152564540511,-0.6259206790344133,-0.7309780917887696,0.0137437972769438,0.0134832596406049,0.0356439395400185,SPY
